,artists,album_name,track_name,popularity,explicit,danceability,energy,speechiness,instrumentalness,tempo,track_genre,duration(mm:ss),year,title,category,nominee
252,Jonas Blue;Dakota,Blue,Fast Car,73,False,Bailable,0.578,0.0569,0.0,113.945,house,03:32,1988,31st Annual GRAMMY Awards  (1988),"Best Pop Vocal Performance, Female",True
253,Tracy Chapman,Tracy Chapman,Fast Car,78,False,Bailable,0.292,0.037,0.0,103.951,singer-songwriter,04:56,1988,31st Annual GRAMMY Awards  (1988),"Best Pop Vocal Performance, Female",True
254,Tracy Chapman,Tracy Chapman,Fast Car,78,False,Bailable,0.292,0.037,0.0,103.951,songwriter,04:56,1988,31st Annual GRAMMY Awards  (1988),"Best Pop Vocal Performance, Female",True
255,Rachael Yamagata,Elephants...Teeth Sinking Into Heart (Standard Version),Duet,43,False,Poco bailable,0.14,0.0367,0.00565,128.904,acoustic,04:01,1979,22nd Annual GRAMMY Awards  (1979),"Best Jazz Instrumental Performance, Group",True
256,Steve Reich;Daniel Hope;Simos Papanas;Kammerorchester Basel,Classical Running,Duet,0,False,Poco bailable,0.157,0.0426,0.0683,139.929,ambient,04:56,1979,22nd Annual GRAMMY Awards  (1979),"Best Jazz Instrumental Performance, Group",True
257,Brandon Chase,Without Me,Without Me,47,False,Bailable,0.301,0.0296,0.0,115.877,acoustic,03:22,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
258,Halsey,Without Me,Without Me,78,True,Bailable,0.488,0.0705,9.11e-06,136.041,dance,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
259,Halsey,Manic,Without Me,79,True,Bailable,0.488,0.0705,9.11e-06,136.041,dance,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
260,Halsey,Without Me,Without Me,78,True,Bailable,0.488,0.0705,9.11e-06,136.041,electro,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
261,Halsey,Manic,Without Me,79,True,Bailable,0.488,0.0705,9.11e-06,136.041,electro,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
262,Halsey;Juice WRLD,Manic,Without Me,62,True,Bailable,0.514,0.0746,0.0,136.013,electro,03:48,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
263,NACION,Without Me,Without Me,26,False,Poco bailable,0.978,0.388,0.0,160.027,hardstyle,02:49,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
264,Eminem,The Eminem Show,Without Me,88,True,Bailable,0.669,0.0738,0.0,112.238,hip-hop,04:50,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
265,Halsey,Without Me,Without Me,78,True,Bailable,0.488,0.0705,9.11e-06,136.041,indie-pop,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
266,Halsey,Manic,Without Me,79,True,Bailable,0.488,0.0705,9.11e-06,136.041,indie-pop,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
267,Halsey;Juice WRLD,Manic,Without Me,62,True,Bailable,0.514,0.0746,0.0,136.013,indie-pop,03:48,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
268,Halsey,Without Me,Without Me,78,True,Bailable,0.488,0.0705,9.11e-06,136.041,indie,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
269,Halsey,Manic,Without Me,79,True,Bailable,0.488,0.0705,9.11e-06,136.041,indie,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
270,Halsey;Juice WRLD,Manic,Without Me,62,True,Bailable,0.514,0.0746,0.0,136.013,indie,03:48,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
271,Dayseeker,Without Me,Without Me,63,False,Poco bailable,0.819,0.041,0.0,92.72,metalcore,03:43,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
272,Halsey,Without Me,Without Me,78,True,Bailable,0.488,0.0705,9.11e-06,136.041,pop,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
273,Halsey,Manic,Without Me,79,True,Bailable,0.488,0.0705,9.11e-06,136.041,pop,03:21,2002,45th Annual GRAMMY Awards  (2002),Best Short Form Music Video,True
274,Gabrielle Aplin,English Rain,Home,51,False,Poco bailable,0.29,0.0328,0.0,139.482,acoustic,04:09,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
275,Gabrielle Aplin,English Rain,Home,51,False,Poco bailable,0.29,0.0328,0.0,139.482,acoustic,04:09,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
276,Dustin O'Halloran,The Beauty Inside (Original Film Score),Home,53,False,No bailable,0.0733,0.04,0.913,137.139,ambient,02:40,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
277,Dustin O'Halloran,The Beauty Inside (Original Film Score),Home,53,False,No bailable,0.0733,0.04,0.913,137.139,ambient,02:40,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
278,Robert Hood,Internal Empire,Home,8,False,Poco bailable,0.896,0.0542,0.888,137.675,chicago-house,07:31,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
279,Robert Hood,Internal Empire,Home,8,False,Poco bailable,0.896,0.0542,0.888,137.675,chicago-house,07:31,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
280,Tenno,Mind Temple,Home,60,False,Poco bailable,0.352,0.0348,0.834,120.024,chill,02:59,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
281,Tenno,Mind Temple,Home,60,False,Poco bailable,0.352,0.0348,0.834,120.024,chill,02:59,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
282,Blake Shelton,Cuddle Up Christmas,Home,2,False,Poco bailable,0.443,0.0255,3.15e-06,127.814,country,03:50,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
283,Blake Shelton,Cuddle Up Christmas,Home,2,False,Poco bailable,0.443,0.0255,3.15e-06,127.814,country,03:50,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
284,Blake Shelton;Michael Bublé,Country Christmas Time,Home,1,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
285,Blake Shelton;Michael Bublé,Country Christmas Time,Home,1,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
286,Blake Shelton;Michael Bublé,Country Holiday,Home,0,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
287,Blake Shelton;Michael Bublé,Country Holiday,Home,0,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
288,Blake Shelton;Michael Bublé,Happy Country Christmas,Home,0,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
289,Blake Shelton;Michael Bublé,Happy Country Christmas,Home,0,False,Poco bailable,0.456,0.0267,2.68e-05,127.854,country,03:47,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
290,Yemi Alade,Africa Rising Vol.4,Home,0,False,Poco bailable,0.82,0.0782,4.49e-06,113.0,dancehall,03:44,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
291,Yemi Alade,Africa Rising Vol.4,Home,0,False,Poco bailable,0.82,0.0782,4.49e-06,113.0,dancehall,03:44,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
292,Robert Hood,Internal Empire,Home,8,False,Poco bailable,0.896,0.0542,0.888,137.675,detroit-techno,07:31,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
293,Robert Hood,Internal Empire,Home,8,False,Poco bailable,0.896,0.0542,0.888,137.675,detroit-techno,07:31,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
294,Andy Tallent,Home,Home,18,False,Poco bailable,0.0367,0.0383,0.922,116.455,disney,02:56,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
295,Andy Tallent,Home,Home,18,False,Poco bailable,0.0367,0.0383,0.922,116.455,disney,02:56,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
296,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,electronic,03:41,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
297,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,electronic,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
298,RE:UNION,Home,Home,36,False,Poco bailable,0.756,0.0629,0.186,89.971,emo,04:04,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
299,RE:UNION,Home,Home,36,False,Poco bailable,0.756,0.0629,0.186,89.971,emo,04:04,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
300,Edward Sharpe & The Magnetic Zeros,Up From Below,Home,73,False,Poco bailable,0.591,0.0336,0.000431,111.676,folk,05:06,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
301,Edward Sharpe & The Magnetic Zeros,Up From Below,Home,73,False,Poco bailable,0.591,0.0336,0.000431,111.676,folk,05:06,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
302,Phillip Phillips,The World From The Side Of The Moon,Home,60,False,Poco bailable,0.826,0.0307,1.56e-05,121.04,folk,03:30,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
303,Phillip Phillips,The World From The Side Of The Moon,Home,60,False,Poco bailable,0.826,0.0307,1.56e-05,121.04,folk,03:30,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
304,MR TOUT LE MONDE,Home,Home,59,False,Bailable,0.541,0.0421,0.395,120.01,french,03:16,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
305,MR TOUT LE MONDE,Home,Home,59,False,Bailable,0.541,0.0421,0.395,120.01,french,03:16,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
306,Dear Seattle,Someday,Home,32,False,Poco bailable,0.702,0.0313,5.49e-06,132.069,garage,03:34,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
307,Dear Seattle,Someday,Home,32,False,Poco bailable,0.702,0.0313,5.49e-06,132.069,garage,03:34,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
308,Maribou State,Portraits,Home,57,False,Bailable,0.547,0.0585,0.912,100.024,garage,03:15,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
309,Maribou State,Portraits,Home,57,False,Bailable,0.547,0.0585,0.912,100.024,garage,03:15,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
310,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,german,03:41,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
311,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,german,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
312,Daughtry,Daughtry,Home,54,False,Poco bailable,0.85,0.0362,1.93e-06,143.981,grunge,04:15,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
313,Daughtry,Daughtry,Home,54,False,Poco bailable,0.85,0.0362,1.93e-06,143.981,grunge,04:15,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
314,Daughtry,It's Not Over....The Hits So Far,Home,48,False,Poco bailable,0.855,0.0338,7.14e-06,143.918,grunge,04:15,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
315,Daughtry,It's Not Over....The Hits So Far,Home,48,False,Poco bailable,0.855,0.0338,7.14e-06,143.918,grunge,04:15,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
316,Headhunterz,Home,Home,52,False,Poco bailable,0.829,0.0845,5.44e-05,150.039,hardstyle,03:54,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
317,Headhunterz,Home,Home,52,False,Poco bailable,0.829,0.0845,5.44e-05,150.039,hardstyle,03:54,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
318,Michael Bublé,It's Time,Home,71,False,Poco bailable,0.37,0.0306,1.87e-05,127.631,j-pop,03:45,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
319,Michael Bublé,It's Time,Home,71,False,Poco bailable,0.37,0.0306,1.87e-05,127.631,j-pop,03:45,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
320,Michael Bublé,It's Time,Home,71,False,Poco bailable,0.37,0.0306,1.87e-05,127.631,jazz,03:45,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
321,Michael Bublé,It's Time,Home,71,False,Poco bailable,0.37,0.0306,1.87e-05,127.631,jazz,03:45,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
322,SEVENTEEN,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Home,65,False,Bailable,0.547,0.253,0.0,87.977,k-pop,03:23,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
323,SEVENTEEN,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Home,65,False,Bailable,0.547,0.253,0.0,87.977,k-pop,03:23,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
324,Diana Wang,Home,Home,49,False,Poco bailable,0.826,0.0438,0.0,141.983,mandopop,03:57,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
325,Diana Wang,Home,Home,49,False,Poco bailable,0.826,0.0438,0.0,141.983,mandopop,03:57,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
326,Daughtry,Daughtry,Home,54,False,Poco bailable,0.85,0.0362,1.93e-06,143.981,metal,04:15,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
327,Daughtry,Daughtry,Home,54,False,Poco bailable,0.85,0.0362,1.93e-06,143.981,metal,04:15,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
328,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,minimal-techno,03:41,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
329,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,minimal-techno,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
330,Solomun,Home,Home,11,False,Bailable,0.707,0.04,0.855,120.007,minimal-techno,03:41,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
331,Solomun,Home,Home,11,False,Bailable,0.707,0.04,0.855,120.007,minimal-techno,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
332,Celtic Thunder;Damian McGinty,Legacy (Vol. 2),Home,20,False,Poco bailable,0.325,0.027,1.01e-05,133.984,opera,03:40,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
333,Celtic Thunder;Damian McGinty,Legacy (Vol. 2),Home,20,False,Poco bailable,0.325,0.027,1.01e-05,133.984,opera,03:40,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
334,Catie Turner,Mellow Adult Pop,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,singer-songwriter,03:27,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
335,Catie Turner,Mellow Adult Pop,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,singer-songwriter,03:27,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
336,Catie Turner,Sad Girls,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,singer-songwriter,03:27,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
337,Catie Turner,Sad Girls,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,singer-songwriter,03:27,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
338,Catie Turner,Sad Girls,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,songwriter,03:27,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
339,Catie Turner,Sad Girls,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,songwriter,03:27,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
340,Catie Turner,Mellow Adult Pop,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,songwriter,03:27,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
341,Catie Turner,Mellow Adult Pop,Home,0,False,Poco bailable,0.177,0.0346,0.0,113.36,songwriter,03:27,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
342,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,techno,03:41,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
343,Solomun,Nobody Is Not Loved,Home,28,False,Bailable,0.707,0.04,0.855,120.007,techno,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
344,Zero 7;Tina Dico,When It Falls,Home,47,False,Poco bailable,0.459,0.0296,0.0119,116.927,trip-hop,04:36,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
345,Zero 7;Tina Dico,When It Falls,Home,47,False,Poco bailable,0.459,0.0296,0.0119,116.927,trip-hop,04:36,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
346,Chris Tomlin,Never Lose Sight (Deluxe Edition),Home,55,False,Poco bailable,0.786,0.0334,0.0,84.992,world-music,03:39,2015,58th Annual GRAMMY Awards  (2015),Best Children's Album,True
347,Chris Tomlin,Never Lose Sight (Deluxe Edition),Home,55,False,Poco bailable,0.786,0.0334,0.0,84.992,world-music,03:39,2002,45th Annual GRAMMY Awards  (2002),Best Country Album,True
348,Boyce Avenue,"Cover Sessions, Vol. 2",Someone Like You,57,False,Poco bailable,0.207,0.0297,0.0,136.514,acoustic,04:36,2011,54th Annual GRAMMY Awards  (2011),Best Pop Solo Performance,True
349,Adele,21,Someone Like You,81,False,Poco bailable,0.319,0.0281,0.0,135.187,british,04:45,2011,54th Annual GRAMMY Awards  (2011),Best Pop Solo Performance,True
350,Cupid,Time for a Change,Someone Like You,9,False,Poco bailable,0.646,0.0692,0.0,64.941,kids,03:31,2011,54th Annual GRAMMY Awards  (2011),Best Pop Solo Performance,True
351,Isla Bell,Keyside,Someone Like You,43,False,No bailable,0.0154,0.0485,0.866,71.401,piano,05:20,2011,54th Annual GRAMMY Awards  (2011),Best Pop Solo Performance,True
352,Adele,21,Someone Like You,81,False,Poco bailable,0.319,0.0281,0.0,135.187,soul,04:45,2011,54th Annual GRAMMY Awards  (2011),Best Pop Solo Performance,True
353,Takehara Pistol,GOOD LUCK TRACK,Amazing Grace,30,False,Poco bailable,0.26,0.0406,0.0,106.756,acoustic,02:58,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
354,Takehara Pistol,GOOD LUCK TRACK,Amazing Grace,30,False,Poco bailable,0.26,0.0406,0.0,106.756,acoustic,02:58,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
355,Takehara Pistol,GOOD LUCK TRACK,Amazing Grace,30,False,Poco bailable,0.26,0.0406,0.0,106.756,acoustic,02:58,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
356,George Jones,The Gospel Collection: George Jones Sings The Greatest Stories Ever Told,Amazing Grace,18,False,No bailable,0.245,0.036,0.0,97.833,honky-tonk,03:23,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
357,George Jones,The Gospel Collection: George Jones Sings The Greatest Stories Ever Told,Amazing Grace,18,False,No bailable,0.245,0.036,0.0,97.833,honky-tonk,03:23,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
358,George Jones,The Gospel Collection: George Jones Sings The Greatest Stories Ever Told,Amazing Grace,18,False,No bailable,0.245,0.036,0.0,97.833,honky-tonk,03:23,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
359,Paul Cardall,Sacred Piano,Amazing Grace,21,False,No bailable,0.0772,0.0428,0.881,94.017,new-age,04:17,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
360,Paul Cardall,Sacred Piano,Amazing Grace,21,False,No bailable,0.0772,0.0428,0.881,94.017,new-age,04:17,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
361,Paul Cardall,Sacred Piano,Amazing Grace,21,False,No bailable,0.0772,0.0428,0.881,94.017,new-age,04:17,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
362,Ivan Rebroff,Ah ! Si j'étais riche...,Amazing Grace,5,False,No bailable,0.31,0.0328,0.553,143.876,romance,03:17,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
363,Ivan Rebroff,Ah ! Si j'étais riche...,Amazing Grace,5,False,No bailable,0.31,0.0328,0.553,143.876,romance,03:17,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
364,Ivan Rebroff,Ah ! Si j'étais riche...,Amazing Grace,5,False,No bailable,0.31,0.0328,0.553,143.876,romance,03:17,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
365,Traditional;Jim Brickman,Piano Songs for Kids,Amazing Grace,0,False,Poco bailable,0.152,0.0384,0.842,132.075,sleep,03:06,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
366,Traditional;Jim Brickman,Piano Songs for Kids,Amazing Grace,0,False,Poco bailable,0.152,0.0384,0.842,132.075,sleep,03:06,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
367,Traditional;Jim Brickman,Piano Songs for Kids,Amazing Grace,0,False,Poco bailable,0.152,0.0384,0.842,132.075,sleep,03:06,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
368,for KING & COUNTRY;Rebecca St. James,My Utmost For His Highest,Amazing Grace,43,False,Poco bailable,0.225,0.0279,0.00026,96.014,world-music,03:21,1989,32nd Annual GRAMMY Awards  (1989),Best Country Instrumental Performance,True
369,for KING & COUNTRY;Rebecca St. James,My Utmost For His Highest,Amazing Grace,43,False,Poco bailable,0.225,0.0279,0.00026,96.014,world-music,03:21,1981,24th Annual GRAMMY Awards  (1981),Best Inspirational Performance,True
370,for KING & COUNTRY;Rebecca St. James,My Utmost For His Highest,Amazing Grace,43,False,Poco bailable,0.225,0.0279,0.00026,96.014,world-music,03:21,1972,15th Annual GRAMMY Awards  (1972),Best Soul Gospel Performance,True
371,Lúc,Somebody That I Used To Know,Somebody That I Used To Know,49,False,Poco bailable,0.123,0.0327,2.56e-05,183.571,acoustic,02:52,2012,55th Annual GRAMMY Awards  (2012),Record Of The Year,True
372,Lúc,Somebody That I Used To Know,Somebody That I Used To Know,49,False,Poco bailable,0.123,0.0327,2.56e-05,183.571,acoustic,02:52,2012,55th Annual GRAMMY Awards  (2012),Best Pop Duo/Group Performance,True
373,Eddy Tyler,Guitar Instrumental Covers,Somebody That I Used To Know,39,False,Bailable,0.332,0.0417,0.597,128.9,guitar,04:06,2012,55th Annual GRAMMY Awards  (2012),Record Of The Year,True
374,Eddy Tyler,Guitar Instrumental Covers,Somebody That I Used To Know,39,False,Bailable,0.332,0.0417,0.597,128.9,guitar,04:06,2012,55th Annual GRAMMY Awards  (2012),Best Pop Duo/Group Performance,True
375,Mayday Parade;Vic Fuentes,"Punk Goes Pop, Vol. 5",Somebody That I Used To Know,62,False,Poco bailable,0.939,0.0835,9.94e-06,136.064,punk-rock,03:25,2012,55th Annual GRAMMY Awards  (2012),Record Of The Year,True
376,Mayday Parade;Vic Fuentes,"Punk Goes Pop, Vol. 5",Somebody That I Used To Know,62,False,Poco bailable,0.939,0.0835,9.94e-06,136.064,punk-rock,03:25,2012,55th Annual GRAMMY Awards  (2012),Best Pop Duo/Group Performance,True
377,Sara Bareilles,Kaleidoscope Heart,Breathe Again,51,False,Poco bailable,0.482,0.0278,0.00655,169.677,acoustic,04:58,1994,37th Annual GRAMMY Awards  (1994),Best Female R&B Vocal Performance,True
378,Man Cub,Breathe Again,Breathe Again,50,False,Poco bailable,0.825,0.0411,0.0883,150.027,dub,03:31,1994,37th Annual GRAMMY Awards  (1994),Best Female R&B Vocal Performance,True
379,Man Cub,Breathe Again,Breathe Again,50,False,Poco bailable,0.825,0.0411,0.0883,150.027,dubstep,03:31,1994,37th Annual GRAMMY Awards  (1994),Best Female R&B Vocal Performance,True
380,Pop Evil,Breathe Again,Breathe Again,54,False,Poco bailable,0.89,0.0671,3.66e-05,116.983,grunge,03:11,1994,37th Annual GRAMMY Awards  (1994),Best Female R&B Vocal Performance,True
381,Ray LaMontagne,Trouble,Trouble,59,False,No bailable,0.424,0.0438,0.000267,173.352,acoustic,04:01,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
382,Trampled by Turtles,Trouble,Trouble,22,False,Poco bailable,0.31,0.0315,0.0218,119.185,bluegrass,04:43,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
383,Cage The Elephant,Tell Me I'm Pretty,Trouble,72,False,Poco bailable,0.623,0.0302,0.000439,77.861,blues,03:45,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
384,Adam Jensen,Trouble,Trouble,56,False,Poco bailable,0.863,0.0455,0.0,85.999,blues,03:44,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
385,Sweet Little Band,Coldplay Para bebes,Trouble,29,False,Poco bailable,0.304,0.0329,0.865,137.828,children,03:35,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
386,Scorpio,"Retrospect, Vol. 4 (Compiled by Bryan Gee)",Trouble,19,False,Bailable,0.979,0.111,0.929,169.843,drum-and-bass,08:17,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
387,Sub Focus;Rudimental;Chronixx;Maverick Sabre,Trouble,Trouble,49,False,Poco bailable,0.828,0.0477,0.00401,172.047,drum-and-bass,03:53,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
388,The Jayhawks,Sound Of Lies (Expanded Edition),Trouble,21,False,Poco bailable,0.402,0.0311,2.58e-05,140.085,power-pop,04:49,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
389,Cage The Elephant,Tell Me I'm Pretty,Trouble,72,False,Poco bailable,0.623,0.0302,0.000439,77.861,punk-rock,03:45,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
390,Cage The Elephant,Tell Me I'm Pretty,Trouble,72,False,Poco bailable,0.623,0.0302,0.000439,77.861,punk,03:45,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
391,Elvis Presley,King Creole,Trouble,62,False,Poco bailable,0.371,0.315,0.0,85.539,rock-n-roll,02:16,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
392,Elvis Presley,King Creole,Trouble,62,False,Poco bailable,0.371,0.315,0.0,85.539,rockabilly,02:16,2003,46th Annual GRAMMY Awards  (2003),Best Female Rock Vocal Performance,True
393,JJ Heller,I Dream of You: CALM,Moon River,53,False,Poco bailable,0.191,0.0308,0.0,74.92,acoustic,04:51,1961,4th Annual GRAMMY Awards  (1961),Record Of The Year,True
394,Louis Armstrong,The Greatest Jazz Mix,Moon River,2,False,Poco bailable,0.136,0.0341,0.00967,86.646,jazz,02:56,1961,4th Annual GRAMMY Awards  (1961),Record Of The Year,True
395,Jim Brickman,Timeless,Moon River,20,False,Poco bailable,0.14,0.0414,0.927,111.993,new-age,04:05,1961,4th Annual GRAMMY Awards  (1961),Record Of The Year,True
396,Brandi Carlile,"By The Way, I Forgive You",The Joke,60,False,No bailable,0.578,0.0404,0.00015,75.367,acoustic,04:39,2018,61st Annual GRAMMY Awards  (2018),Best American Roots Performance,True
